_id,RegionID,SizeRank,RegionName,RegionType,StateName,City,latitude,longitude,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025
67dcb0ab3d801f506428a150,394648,76,"Greensboro, NC",msa,NC,Greensboro,36.0726355,-79.7919754,108380.14,112557.87,115070.83,117163.79,119876.38,123708.43,128509.22,131868.6,131954.4,127604.14,122667.83,117517.87,116125.54,118860.57,122723.95,126086.88,131553.29,138613.79,147840.55,159058.07,172215.11,198361.5,225605.85,237082.13,247904.97,251299.94
67dcb0ab3d801f506428a151,395134,77,"Stockton, CA",msa,CA,Stockton,37.9577016,-121.290779,165930.17,198838.91,228746.72,256356.27,301992.94,389207.38,437466.53,394629.06,255336.43,177442.76,177304.63,165341.41,164143.7,202029.03,250601.84,275761.8,305123.24,335712.36,367926.53,384173.59,403874.25,481472.52,545276.5,522934.12,537743.71,542167.47
67dcb0ab3d801f506428a152,394440,78,"Cape Coral, FL",msa,FL,Cape Coral,26.5625742,-81.9438802,130282.28,140469.82,155132.28,173937.35,196137.62,245838.48,309035.99,277149.88,207565.09,152496.84,134545.62,129775.58,136671.67,155606.1,173417.39,192049.99,214060.77,224645.43,231446.93,235512.06,243836.73,292807.97,386629.72,398278.61,387920.3,371984.38
67dcb0ab3d801f506428a153,394399,79,"Boise City, ID",msa,ID,Boise City,43.6166163,-116.200886,,148586.67,153056.25,156302.33,160838.54,173608.59,200247.91,207011.32,200467.28,170933.45,152249.93,134215.89,140709.1,165611.76,180986.16,192507.9,210465.59,231430.39,261627.31,295516.09,335821.69,456455.68,506757.32,462696.25,474682.51,481229.33
67dcb0ab3d801f506428a154,394484,80,"Colorado Springs, CO",msa,CO,Colorado Springs,38.8339578,-104.825348,164382.64,177967.75,188105.54,193861.2,200005.1,210322.88,219928.76,224672.49,218038.81,209282.47,209859.79,200392.75,201504.25,211818.55,219947.23,232718.02,251464.68,274241.15,301003.74,321418.61,348363.75,409008.42,465938.31,453307.35,457238.65,458253.1
67dcb0ab3d801f506428a155,394798,81,"Little Rock, AR",msa,AR,Little Rock,34.7465071,-92.2896267,103928.51,108142.59,112004.42,117113.45,123810.81,132014.17,140930.9,144358.18,145156.22,143202.75,144694.15,141148.5,140783.83,142188.06,143895.23,146725.12,150337.23,151417.93,155026.08,159080.69,166319.73,183751.23,204168.19,209173.92,215413.39,219398.72
67dcb0ab3d801f506428a156,394766,82,"Lakeland, FL",msa,FL,Lakeland,28.0394654,-81.9498042,91463.33,95989.66,100593.2,107231.97,117370.57,141733.57,176940.52,180286.31,159427.64,128837.92,111866.51,96285.61,97140.37,109066.6,123825.5,134346.81,146624.52,160419.29,175972.7,189970.67,204261.5,239328.54,301872.99,309448.56,310921.64,306628.33
67dcb0ab3d801f506428a157,394304,83,"Akron, OH",msa,OH,Akron,41.083064,-81.518485,106296.93,110619.39,113721.01,118375.63,122852.12,125709.23,127995.44,127901.66,124988.82,119851.58,117406.11,111497.2,107331.81,110216.73,113290.17,116433.65,122297.19,128168.88,135920.51,143647.04,152710.62,172674.48,188367.42,197649.63,210529.0,217322.84
67dcb0ab3d801f506428a158,394531,84,"Des Moines, IA",msa,IA,Des Moines,41.5868654,-93.6249494,115736.53,121565.86,127089.07,133499.17,139681.31,145254.34,150278.62,152449.56,150243.73,146308.08,144772.38,139064.8,139950.25,147769.24,154863.28,163641.91,175527.06,185789.86,195538.88,203651.17,211497.31,231479.86,254941.14,264492.96,273935.86,279086.07
67dcb0ab3d801f506428a159,395115,85,"Springfield, MA",msa,MA,Springfield,42.1018764,-72.5886727,124308.59,130371.24,142530.2,158758.58,178031.75,200706.2,214515.35,215431.57,209919.99,198154.85,198342.25,189764.92,184415.56,187579.07,191385.21,194567.85,201168.25,208925.37,218670.05,225844.2,239449.4,272361.14,300127.24,315981.33,336701.99,347328.39
67dcb0ab3d801f506428a15a,394931,87,"Ogden, UT",msa,UT,Ogden,41.2230048,-111.9738429,161821.3,166649.25,167495.94,167128.84,170357.83,172909.7,183152.27,207241.16,216141.18,200945.79,192254.21,179841.35,178252.02,191201.59,200998.4,212638.1,235082.74,258704.92,284397.52,310664.23,341227.28,420941.26,492899.68,478816.47,489167.38,499733.62
67dcb0ab3d801f506428a15b,394816,88,"Madison, WI",msa,WI,Madison,43.074761,-89.3837613,147326.11,155267.03,163536.44,172331.95,187605.49,202953.02,213740.01,218600.11,214744.4,207917.13,206042.9,198785.61,195545.05,202450.37,211595.0,220222.33,235795.66,250499.81,265484.09,277789.45,294166.06,327425.74,358630.83,380896.76,403466.03,415606.47
67dcb0ab3d801f506428a15c,395235,89,"Winston, NC",msa,NC,Winston,36.0998131,-80.2440518,114656.87,119823.78,122600.51,124789.22,128420.89,133496.88,138598.01,142967.54,144391.27,140796.54,136249.29,131330.49,128520.45,127342.33,130366.49,133572.56,138235.6,143968.16,152334.22,163082.43,176222.44,204543.2,233953.15,245888.26,258747.95,262560.3
67dcb0ab3d801f506428a15d,394528,90,"Deltona, FL",msa,FL,Deltona,28.904843,-81.2273119,100941.66,108094.89,117789.32,131763.64,153432.12,190067.58,231171.63,220349.11,182628.86,148860.41,130051.62,117136.78,113470.77,126802.06,141742.75,152798.73,167798.95,183940.05,201340.2,213354.77,227117.0,267712.33,331610.34,339715.17,340134.99,333969.71
67dcb0ab3d801f506428a15e,395143,91,"Syracuse, NY",msa,NY,Syracuse,43.0481221,-76.1474244,76023.57,80054.98,84587.45,89779.85,96235.74,102184.68,109052.78,113903.74,116770.37,115468.39,116451.3,114251.69,113486.85,114750.95,116509.05,118774.8,122219.52,125362.38,131093.06,136926.83,146084.42,165940.64,183198.36,198308.39,219981.86,230203.93
67dcb0ab3d801f506428a15f,395006,92,"Provo, UT",msa,UT,Provo,40.2337289,-111.6587085,182496.79,187992.16,189824.87,187614.93,188945.12,192050.0,210971.95,248794.33,254141.8,223574.4,204770.85,187072.11,192398.24,216638.32,233409.41,249680.05,274317.23,295698.03,323305.81,349666.18,377487.59,463907.21,542651.83,518509.22,524456.81,533275.18
67dcb0ab3d801f506428a160,395160,93,"Toledo, OH",msa,OH,Toledo,41.6529143,-83.5378173,84105.39,90218.28,94547.25,98948.9,102720.68,106945.0,108678.98,107781.31,102594.59,96901.66,94866.27,89528.98,88010.46,90730.91,94327.83,99774.67,106000.4,110929.91,118258.89,124575.55,133015.12,149921.93,161197.24,168423.61,180105.21,185972.25
67dcb0ab3d801f506428a161,395224,94,"Wichita, KS",msa,KS,Wichita,37.6922361,-97.3375448,,,93411.67,93872.71,98722.3,105833.53,105380.59,109668.35,111240.52,112619.47,113209.76,109051.9,107738.76,108333.91,109576.22,114003.37,118270.78,122142.72,127171.01,134014.84,146083.75,161492.03,181740.13,194169.03,205298.3,210602.96
67dcb0ab3d801f506428a162,394549,95,"Durham, NC",msa,NC,Durham,35.996653,-78.9018053,159157.62,165135.27,170773.21,175358.73,179851.5,187080.16,195057.32,202201.3,204366.77,196335.42,193476.68,185264.76,176546.82,179710.19,188266.33,196442.56,208857.53,223609.61,240154.82,253809.06,270091.09,315435.84,382384.01,389803.67,403794.61,405988.52
67dcb0ab3d801f506428a163,394352,96,"Augusta, GA",msa,GA,Augusta,33.4709714,-81.9748429,92228.62,95428.79,97270.5,99936.23,104906.4,111872.92,120976.8,128701.56,131727.61,129238.4,125468.42,120210.42,116692.96,117916.44,119520.03,123047.01,127937.77,130927.21,139198.62,149520.82,160725.94,184025.44,210727.48,220274.45,226703.69,229289.1
67dcb0ab3d801f506428a164,394957,97,"Palm Bay, FL",msa,FL,Palm Bay,27.9946969,-80.6366144,105994.12,111935.09,121990.57,136438.05,164270.1,213521.51,249865.61,225276.37,178986.46,144237.46,130791.06,115950.43,114064.92,125833.02,140337.82,154652.92,172882.56,192668.72,210888.29,219812.14,234009.52,276094.26,340612.29,350954.05,352789.31,347388.3
67dcb0ab3d801f506428a165,394711,98,"Jackson, MS",msa,MS,Jackson,32.2998686,-90.1830408,,,,102511.89,104846.03,110559.15,118982.07,123389.47,117304.46,112943.98,114289.18,110728.94,109080.37,108247.75,111806.74,121317.12,126955.88,130144.26,134517.46,141346.59,147525.35,164108.01,182288.68,186370.34,188065.95,193525.41
67dcb0ab3d801f506428a166,394666,99,"Harrisburg, PA",msa,PA,Harrisburg,40.2663107,-76.8861122,115333.74,120241.2,123392.69,129155.67,138362.94,149344.18,161518.24,170683.47,172650.21,170976.5,170163.23,164876.96,164161.14,164386.89,165688.97,167784.54,172278.94,177111.98,182529.4,189261.33,200362.6,223020.74,247909.18,263781.79,276858.82,283764.27
67dcb0ab3d801f506428a167,395113,100,"Spokane, WA",msa,WA,Spokane,47.6571934,-117.42351,118552.56,119483.82,123150.48,128449.14,138535.1,156606.54,182931.73,200074.6,196516.5,181946.93,174767.03,161712.52,155632.32,159365.03,164334.91,171988.74,186631.64,205348.76,228212.12,254217.99,287302.47,351825.67,405529.22,397349.25,401507.65,406073.49
67dcb0ab3d801f506428a168,395075,101,"Scranton, PA",msa,PA,Scranton,41.4086874,-75.6621294,83365.97,87248.37,91824.28,95706.97,102445.18,109550.75,118401.77,125662.29,129758.11,125787.81,124812.46,122112.1,118146.38,117838.52,119345.42,119347.69,121714.31,121159.48,129176.06,133952.46,143549.35,165433.65,181079.1,188270.45,201200.75,207976.86
67dcb0ab3d801f506428a169,394460,102,"Chattanooga, TN",msa,TN,Chattanooga,35.0457219,-85.3094883,112724.98,117924.53,122998.98,127548.31,133350.51,141967.6,149891.75,154283.8,153543.39,147221.23,142930.54,138365.89,134563.5,139024.1,144551.2,147884.82,156167.04,166105.02,175243.61,186895.49,201721.9,234706.13,271591.61,284348.11,298835.36,302412.58
67dcb0ab3d801f506428a16a,394871,103,"Modesto, CA",msa,CA,Modesto,37.6393419,-120.9968892,146248.57,174362.53,202609.53,234196.62,275688.24,347803.86,400735.62,359292.47,236504.89,159431.47,150534.24,141928.04,139100.99,169815.57,210615.67,233342.22,256662.27,279362.59,304550.52,320545.31,340647.75,402552.73,454064.13,441160.86,460694.3,466553.34
67dcb0ab3d801f506428a16b,394768,104,"Lancaster, PA",msa,PA,Lancaster,40.03813,-76.3056686,,,137879.72,144150.54,151743.97,173775.94,192189.54,200198.28,200969.13,196047.0,193265.36,184595.65,184410.63,186459.65,190689.28,195287.44,202067.61,211024.88,223242.7,231606.77,243799.73,275507.84,308254.91,328392.25,345808.34,354841.67
67dcb0ab3d801f506428a16c,394997,105,"Portland, ME",msa,ME,Portland,43.6573605,-70.2586618,137904.63,153900.45,174948.65,197831.92,226276.32,251778.94,260258.88,256534.55,248427.03,229208.99,225483.49,221315.69,216635.41,221989.36,230074.96,237685.3,252429.85,272447.21,290520.16,303934.66,328434.43,393264.61,449336.63,477878.01,504812.2,510755.65
67dcb0ab3d801f506428a16d,395245,106,"Youngstown, OH",msa,OH,Youngstown,41.1035786,-80.6520161,77804.02,81232.62,83824.57,85954.64,88773.65,91915.26,93319.14,92601.05,90852.54,85960.94,81218.49,77428.8,75430.97,77114.37,78122.23,81189.38,84508.41,87283.21,91819.02,96453.15,103408.81,120237.32,133428.34,139519.24,149270.72,155183.5
67dcb0ab3d801f506428a16e,394770,107,"Lansing, MI",msa,MI,Lansing,42.7338254,-84.5546295,94659.56,101956.61,109040.26,115566.31,122116.66,127207.84,129043.56,124023.55,115999.63,107302.65,101406.6,97002.38,98111.82,104861.28,112998.7,118551.77,125350.81,134304.24,143733.32,151796.76,163479.97,183054.73,198562.41,206252.91,218714.37,226112.24
67dcb0ab3d801f506428a16f,394590,108,"Fayetteville, AR",msa,AR,Fayetteville,36.0625843,-94.1574328,120363.2,126929.29,130550.51,127501.52,137517.91,154547.38,168226.89,169327.55,162170.7,148616.43,143115.75,133421.24,134297.78,143072.15,149859.19,156158.03,167444.02,180073.97,190605.11,200461.95,215046.99,254835.09,306884.89,322319.32,336259.85,344687.37
67dcb0ab3d801f506428a170,394589,109,"Fayetteville, NC",msa,NC,Fayetteville,35.0525759,-78.878292,107783.68,109003.72,109733.1,111795.05,115468.41,120430.6,127335.44,135149.88,139657.05,139398.14,140656.27,140066.0,136472.4,133371.55,132420.16,130808.59,130617.47,133780.91,137828.63,143592.31,153541.61,175462.34,203954.26,226241.35,238799.34,241801.88
67dcb0ab3d801f506428a171,394792,110,"Lexington, KY",msa,KY,Lexington,38.0464066,-84.4970393,121812.86,127666.34,131830.34,136727.83,142933.8,149151.65,153592.57,154149.63,152425.53,152255.3,150881.46,146839.69,145527.44,148199.24,150967.7,155161.38,163014.19,172475.09,182989.42,190967.2,203408.97,229580.71,257862.86,273861.94,290461.74,299235.63
67dcb0ab3d801f506428a172,394971,111,"Pensacola, FL",msa,FL,Pensacola,30.421309,-87.2169149,109086.24,110074.47,113022.92,118054.21,128689.5,157223.06,183865.77,177610.0,161100.64,146224.05,141142.48,129346.67,124497.9,129371.21,137167.81,143737.42,151311.51,161607.39,174425.69,186938.48,205480.83,242664.77,287414.68,297803.16,301636.72,298594.72
67dcb0ab3d801f506428a173,395068,112,"Santa Rosa, CA",msa,CA,Santa Rosa,38.4404925,-122.7141049,282368.41,345375.03,378844.35,419045.08,484958.12,576757.59,609974.13,567991.7,482894.52,395712.14,385749.46,355404.43,338525.93,399722.38,465052.69,513241.95,562341.07,600146.46,658289.48,655907.56,664699.1,732111.95,789308.18,786299.6,801870.52,802314.0
67dcb0ab3d801f506428a174,395019,113,"Reno, NV",msa,NV,Reno,39.5261206,-119.8126581,175450.24,182742.71,196136.64,219076.06,269004.79,346818.96,370324.07,340275.47,283136.68,216962.09,189493.61,169324.24,160486.62,193009.41,229435.04,260367.3,295228.0,319428.29,355850.66,374930.95,393004.87,476931.0,548760.61,517608.43,535916.65,548768.09
67dcb0ab3d801f506428a175,394698,114,"Huntsville, AL",msa,AL,Huntsville,34.729847,-86.5859011,87050.41,89787.48,91588.07,94146.25,96428.31,81354.94,84174.51,94101.13,104915.86,107843.3,109426.15,115958.35,131161.1,161625.79,162535.18,162584.11,166453.71,171408.6,178552.49,189780.61,210812.37,252888.67,294774.03,298985.9,300088.37,300221.83
67dcb0ab3d801f506428a176,394995,115,"Port St. Lucie, FL",msa,FL,Port St. Lucie,27.2939333,-80.3503283,103432.72,109302.26,121831.18,143291.3,172395.18,214017.63,253686.31,231570.68,179165.3,134142.04,120874.85,115130.42,115542.66,128897.64,146420.25,163367.91,188041.23,207043.1,224456.79,235288.39,247111.4,295605.93,379573.71,391835.4,397809.08,391671.68
67dcb0ab3d801f506428a177,394761,116,"Lafayette, LA",msa,LA,Lafayette,30.2262187,-92.0178202,,,,121959.77,126069.16,128052.38,143514.48,151484.11,154367.05,150841.83,150984.4,149198.2,149806.08,159756.08,168756.6,175871.06,177857.39,173889.57,173550.22,175226.38,180989.93,183629.51,193966.64,192191.92,188002.51,186897.65
67dcb0ab3d801f506428a178,394898,117,"Myrtle Beach, SC",msa,SC,Myrtle Beach,33.6956461,-78.8900409,,137793.66,138177.62,142945.51,153569.36,180441.05,218342.56,227526.4,212836.05,183219.58,167803.69,153730.23,154647.91,159375.53,167515.22,173540.57,180110.36,187077.0,197207.73,207696.59,218791.03,255388.51,315986.41,329472.55,333296.18,330195.9
67dcb0ab3d801f506428a179,395116,118,"Springfield, MO",msa,MO,Springfield,37.2081729,-93.2922715,,,,,,,,125539.59,124482.98,119368.93,116857.01,110614.14,111592.6,116346.04,120844.06,124715.45,130893.05,138250.27,147750.28,157360.59,168764.65,196804.62,233354.41,243108.04,250987.6,255745.21
67dcb0ab3d801f506428a17a,395195,119,"Visalia, CA",msa,CA,Visalia,36.3302284,-119.292058,105277.9,104671.76,110331.58,121420.87,148175.97,195779.76,239254.17,235469.86,195037.16,153835.94,143832.98,127743.26,125026.65,143980.92,161930.28,171401.15,183530.52,202733.43,217186.6,228986.12,242804.65,283960.16,325441.84,327641.61,340232.62,347813.81
67dcb0ab3d801f506428a17b,394746,120,"Killeen, TX",msa,TX,Killeen,31.1171441,-97.727796,,,,,,,,,138600.59,135377.81,135064.3,132620.06,130187.65,129738.58,131398.8,134894.8,139464.06,143803.7,151992.52,161182.39,173166.76,204484.8,250686.25,254152.03,250566.19,247682.98
67dcb0ab3d801f506428a17c,394338,121,"Asheville, NC",msa,NC,Asheville,35.595363,-82.5508407,117053.87,124709.85,132935.39,140344.94,149600.43,162772.84,181624.4,199241.91,205867.89,197901.67,187466.73,179990.11,175606.41,180499.0,190585.21,204025.96,220797.56,239469.74,257167.26,266787.31,284130.02,332034.5,386041.82,401913.97,421053.1,427226.13
67dcb0ab3d801f506428a17d,395244,122,"York, PA",msa,PA,York,39.962493,-76.7276989,115883.24,118151.84,122540.92,129778.81,140305.23,158220.83,180170.85,190952.13,184637.55,173100.51,169230.79,156977.46,152971.02,152834.52,154484.32,157167.91,163561.25,169388.21,176480.47,184422.75,195885.85,220221.24,244409.19,259976.01,273768.0,282671.96
67dcb0ab3d801f506428a17e,395183,123,"Vallejo, CA",msa,CA,Vallejo,38.1040864,-122.2566367,195629.28,236415.24,270945.26,312613.68,365209.02,441599.99,486350.11,453149.92,333673.76,232117.57,218035.02,203111.95,195391.01,242359.88,301061.22,333045.21,366664.29,398756.24,434465.82,447853.21,466794.28,538364.08,598308.52,574163.48,586936.12,588101.85
67dcb0ab3d801f506428a17f,753917,124,"Santa Maria, CA",msa,CA,Santa Maria,34.9531295,-120.435857,280452.63,324775.1,379322.96,451372.92,531364.58,637878.78,682042.66,621540.79,513835.72,419329.95,420383.59,379223.15,357857.02,416117.91,476146.11,511770.95,548288.76,569013.32,591271.21,600441.07,626927.11,737975.41,884303.55,903642.45,963942.72,974624.87
67dcb0ab3d801f506428a180,395050,125,"Salinas, CA",msa,CA,Salinas,36.6744117,-121.655037,272562.96,334551.78,374073.26,414251.54,491743.19,619378.96,687699.75,637819.74,484885.92,341046.5,329240.57,307125.15,300084.79,346863.55,405519.52,436639.86,477791.45,513656.18,546293.56,570609.21,604548.82,705974.48,795130.48,791296.22,829400.42,838761.19
67dcb0ab3d801f506428a181,395048,126,"Salem, OR",msa,OR,Salem,44.9391565,-123.033121,142242.46,148301.87,153171.86,159923.8,167768.23,179026.78,209225.33,230744.31,226201.03,207663.22,196533.31,179550.89,166575.83,170781.63,183348.01,200531.63,225888.46,253600.08,282833.99,303517.74,324058.05,381027.34,428781.8,426819.22,434250.56,438227.78
67dcb0ab3d801f506428a182,394870,127,"Mobile, AL",msa,AL,Mobile,30.6913462,-88.0437509,88774.95,93289.32,95653.46,96663.86,98728.32,103631.68,117920.11,129431.48,132343.17,130016.52,119641.68,105718.1,99548.7,100693.01,101414.09,103259.43,108098.56,112933.31,117672.85,124815.6,135555.47,151755.15,170410.25,177646.33,184225.37,186110.18
67dcb0ab3d801f506428a183,395015,128,"Reading, PA",msa,PA,Reading,40.335345,-75.9279495,101682.66,106067.53,111129.74,118415.97,129701.65,144355.26,161803.06,172723.85,173301.77,167003.06,163220.67,153170.41,147473.53,146689.16,149363.04,151387.07,155742.74,162026.58,170381.64,177604.39,191334.36,216625.04,243191.14,259308.5,276314.65,287833.75
67dcb0ab3d801f506428a184,394502,129,"Corpus Christi, TX",msa,TX,Corpus Christi,27.7635302,-97.4033191,,,,,113830.85,119826.29,127612.79,134450.08,135352.21,129914.24,127362.47,123935.25,123992.02,127405.91,134927.54,147104.72,156390.08,161749.81,165086.76,171149.38,182006.68,198128.96,216481.33,217505.28,216996.65,214873.23
67dcb0ab3d801f506428a185,394421,130,"Brownsville, TX",msa,TX,Brownsville,25.9024289,-97.4981698,,97926.55,96960.32,99654.64,107827.46,116680.63,122357.96,124407.95,123591.66,122338.93,122295.08,118382.35,112357.53,110364.28,110766.7,115841.7,117815.47,121706.12,122885.41,120664.63,129473.13,152131.05,176412.92,189128.67,194510.18,195619.32
67dcb0ab3d801f506428a186,394820,131,"Manchester, NH",msa,NH,Manchester,42.9956397,-71.4547891,146263.83,170282.37,195244.47,224187.68,247937.53,270503.63,277699.62,266320.17,248936.66,231445.44,225952.46,213941.16,206874.61,212858.1,220785.55,230143.73,243600.89,259809.66,276477.39,288494.69,311463.26,363709.88,411020.23,439905.88,474665.93,488924.7
67dcb0ab3d801f506428a187,394612,132,"Fort Wayne, IN",msa,IN,Fort Wayne,41.0799898,-85.1386015,,,,101288.59,104045.55,107340.88,109793.93,109802.52,108823.21,105931.53,106891.68,104749.96,104846.23,106180.59,109080.29,112647.98,119217.62,126481.44,135631.96,146361.54,158709.44,181634.07,205476.16,219421.61,233590.5,239761.71
67dcb0ab3d801f506428a188,394658,133,"Gulfport, MS",msa,MS,Gulfport,30.3674198,-89.0928155,,,,,,,,,,,118652.18,116681.28,109446.74,107894.22,111788.19,119854.02,127601.86,133200.32,139073.59,145098.27,154110.85,174099.05,196809.04,200296.93,205785.66,208091.74
