_id,RegionID,SizeRank,RegionName,RegionType,StateName,City,latitude,longitude,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025
67dcb0d77fba7c5360619e33,395133,444,"Stillwater, OK",msa,OK,Stillwater,36.1156306,-97.0585717,,,,,,999.2043316340901,1029.716260525728,1128.5016224819872,1202.6554948649546,1266.9273041652207,1322.5198357320955
67dcb0d77fba7c5360619e34,394345,446,"Athens, TX",msa,TX,Athens,32.2044416,-95.854914,,,,,,,,1405.5703026131016,1409.0412712331417,1464.425649383842,1469.5312008906017
67dcb0d77fba7c5360619e35,394822,448,"Manitowoc, WI",msa,WI,Manitowoc,44.0886059,-87.6575841,,,,,,,,,,1004.6762231703685,1045.8092235313466
67dcb0d77fba7c5360619e36,394489,445,"Columbus, IN",msa,IN,Columbus,39.2014405,-85.9213796,,,,946.1297831280386,974.7959405134193,989.6592177828385,1055.2576138510615,1169.8117771130032,1224.2181633268015,1287.470520260235,1331.7069982318371
67dcb0d77fba7c5360619e37,394452,447,"Centralia, WA",msa,WA,Centralia,46.7204489,-122.96143,,,,,,,,,1332.6598463525884,1394.6601468943784,1463.4864287873093
67dcb0d77fba7c5360619e38,394682,449,"Hinesville, GA",msa,GA,Hinesville,31.8477347,-81.5960705,908.5817616924955,916.485230400038,934.1352790000784,953.8796944901469,985.2373302396995,1034.0028056809194,1195.0724057817883,1415.6953922512002,1477.204718884844,1581.5664681617193,1626.8116060784876
67dcb0d77fba7c5360619e39,395205,451,"Warsaw, IN",msa,IN,Warsaw,41.2381017,-85.8530544,,,,,,,,1182.7480683851809,1229.1664266269547,1269.2297874108795,1329.9300274021155
67dcb0d77fba7c5360619e3a,395126,453,"Statesboro, GA",msa,GA,Statesboro,32.4490141,-81.7832912,,,,,,,1159.6747698713248,1261.9444885467108,1412.6989019259547,1542.9254830584532,1602.8073378650959
67dcb0d77fba7c5360619e3b,394445,454,"Casper, WY",msa,WY,Casper,42.8501191,-106.325138,955.7631608490037,910.4084720094397,871.0105662237396,884.1720867912004,932.7458645343833,959.4018609428272,995.1772410005241,1081.143732939665,1149.6400354272243,1224.3841734376454,1261.3271301945842
67dcb0d77fba7c5360619e3c,395231,455,"Wilson, NC",msa,NC,Wilson,35.7241718,-77.9115243,,,,,,,,,1014.5329540820287,1080.6523569038325,1107.5757745980009
67dcb0d77fba7c5360619e3d,753881,456,"Glenwood Springs, CO",msa,CO,Glenwood Springs,39.5466381,-107.3246941,,1933.3367397288007,2115.7711435794704,2289.6603315500565,2467.306581382852,2665.2093798885494,3136.456167780119,3951.2501991790086,4336.694557084466,4580.474533038839,4652.249801724902
67dcb0d77fba7c5360619e3e,395085,457,"Seneca, SC",msa,SC,Seneca,34.6865321,-82.9527288,,,,,,,,1382.6054574838524,1454.225320563977,1570.3745899924554,1617.2843504538928
67dcb0d77fba7c5360619e3f,394866,458,"Minot, ND",msa,ND,Minot,48.23251,-101.296273,,,,,,787.6693154709516,793.6305876232873,822.1103709634049,877.5908065272056,910.6730837304079,942.2616407052279
67dcb0d77fba7c5360619e40,394936,459,"Olean, NY",msa,NY,Olean,42.0775022,-78.4298248,,,,,,,,,,,957.5798376628775
67dcb0d77fba7c5360619e41,394350,464,"Auburn, NY",msa,NY,Auburn,42.9320202,-76.5672029,,,,,,,,,,1341.3137170841542,1356.416440249765
67dcb0d77fba7c5360619e42,395077,461,"Searcy, AR",msa,AR,Searcy,35.2506406,-91.7362488,,,,,,,,,,970.9122528298783,1024.2195716279814
67dcb0d77fba7c5360619e43,394738,466,"Keene, NH",msa,NH,Keene,42.933597,-72.2784264,,,,,,,,1420.6426515736623,1512.7458989619206,1598.8574958415331,1634.4350738175465
67dcb0d77fba7c5360619e44,394674,467,"Heber, UT",msa,UT,Heber,40.506463,-111.4132963,,,,,2153.700538323062,2327.9348975971757,2802.6608204321315,3180.4300923569813,3206.6258845121115,3311.754404371228,3362.4411158083076
67dcb0d77fba7c5360619e45,394699,465,"Huntsville, TX",msa,TX,Huntsville,30.7235263,-95.5507771,,,,,,,,1213.5196614760844,1237.7381827629413,1293.852888154236,1366.4728753622571
67dcb0d77fba7c5360619e46,395062,469,"Sandusky, OH",msa,OH,Sandusky,41.4561002,-82.7115813,,,,,,,,,,,1654.703920444462
67dcb0d77fba7c5360619e47,395010,468,"Quincy, IL",msa,IL,Quincy,39.9356016,-91.4098727,,,,,,,,,,874.9945101418285,890.788807896294
67dcb0d77fba7c5360619e48,394593,470,"Findlay, OH",msa,OH,Findlay,41.0413873,-83.6503982,,,,,,,,1007.5640435268106,1047.0619197502842,1152.4196995910486,1202.4135509505572
67dcb0d77fba7c5360619e49,394614,471,"Frankfort, KY",msa,KY,Frankfort,38.2009055,-84.8732836,,,606.3340183495238,608.025037296006,638.1617260345358,681.7759771978198,753.6527374418592,823.1914154724146,896.5027436104023,947.5106432164058,981.3894774695331
67dcb0d77fba7c5360619e4a,753928,476,"Wisconsin Rapids, WI",msa,WI,Wisconsin Rapids,44.3917589,-89.8228767,,,,,,,,,,,1347.5
67dcb0d77fba7c5360619e4b,753893,477,"Jefferson, GA",msa,GA,Jefferson,34.1170537,-83.5723876,,,,,,,,1760.8006696930902,1855.0503115220265,1912.2444792584547,1891.2834732263714
67dcb0d77fba7c5360619e4c,394516,472,"Danville, IL",msa,IL,Danville,40.125222,-87.6304614,,,,,,,,583.6416347823665,608.1245379958738,703.6688352574006,752.7607908306281
67dcb0d77fba7c5360619e4d,394298,473,"Aberdeen, WA",msa,WA,Aberdeen,46.975371,-123.815722,,,,,,,,1215.3210672797188,1283.1297747837914,1336.356961764028,1330.7610707894987
67dcb0d77fba7c5360619e4e,394736,478,"Kapaa, HI",msa,HI,Kapaa,22.0747334,-159.3191601,,,,,,,,,,,4200.0
67dcb0d77fba7c5360619e4f,394955,479,"Palatka, FL",msa,FL,Palatka,29.6487882,-81.6372111,,,,,,,,,1152.2821359341601,1197.34495467588,1292.8647427284698
67dcb0d77fba7c5360619e50,394683,481,"Hobbs, NM",msa,NM,Hobbs,32.707667,-103.1311314,,,,,,,,,,1096.5890022545573,1112.8392416073134
67dcb0d77fba7c5360619e51,394647,486,"Greeneville, TN",msa,TN,Greeneville,36.1631575,-82.8309861,,,,,,,,,,,1340.6567013494548
67dcb0d77fba7c5360619e52,395088,482,"Shawnee, OK",msa,OK,Shawnee,35.3272928,-96.9253004,,,,,,,,,964.8661079356021,1005.0920491867925,1023.5680575158342
67dcb0d77fba7c5360619e53,395132,485,"Stevens Point, WI",msa,WI,Stevens Point,44.5234467,-89.5844457,,,,,,,,1151.1822577687055,1228.7737355708198,1304.1426068856617,1341.1422118761502
67dcb0d77fba7c5360619e54,394655,488,"Greenwood, SC",msa,SC,Greenwood,34.1954001,-82.1617883,,,,,,,,,,778.3206556275783,890.5873214601229
67dcb0d77fba7c5360619e55,394877,491,"Morehead City, NC",msa,NC,Morehead City,34.7229391,-76.7260436,,,,,,,1554.2066556953325,1602.4766204440255,1771.5873274072762,1892.5190634289447,1952.2128154645175
67dcb0d77fba7c5360619e56,394752,490,"Klamath Falls, OR",msa,OR,Klamath Falls,42.224867,-121.78167,,,,,,,,,1115.5884472738503,1129.827931541124,1191.2261809806564
67dcb0d77fba7c5360619e57,394764,489,"Lake City, FL",msa,FL,Lake City,30.1894252,-82.6394803,,,,,,,,,1351.6370771185843,1412.4583895998378,1468.654579103042
67dcb0d77fba7c5360619e58,394472,492,"Clearlake, CA",msa,CA,Clearlake,38.9582307,-122.626372,,,,,,,,1510.7271391362272,1593.6243957891281,1667.6378334655749,1755.2072958522722
67dcb0d77fba7c5360619e59,394305,493,"Alamogordo, NM",msa,NM,Alamogordo,32.8998822,-105.9602081,,,,,,,,1355.759572406125,1391.1611045672419,1441.8572202401874,1485.4631097545152
67dcb0d77fba7c5360619e5a,394586,498,"Faribault, MN",msa,MN,Faribault,44.2949637,-93.268827,,,,,,,,,,1575.0170520467386,1611.320937524933
67dcb0d77fba7c5360619e5b,394897,496,"Muskogee, OK",msa,OK,Muskogee,35.7478769,-95.3696909,,,,,,,,769.4308836783069,813.6829245494856,871.3114862708262,937.2603138960558
67dcb0d77fba7c5360619e5c,394885,502,"Mount Pleasant, MI",msa,MI,Mount Pleasant,43.597646,-84.7668495,,,,,,,,,780.3946125405571,885.3815189384298,881.6717065753153
67dcb0d77fba7c5360619e5d,395016,506,"Red Bluff, CA",msa,CA,Red Bluff,40.1784279,-122.235923,,,,,,,,,,1465.9177456528753,1519.7508594430878
67dcb0d77fba7c5360619e5e,394829,500,"Marquette, MI",msa,MI,Marquette,46.5434914,-87.396433,,,,,,,,,1100.11495173754,1249.9619096766419,1305.739107098872
67dcb0d77fba7c5360619e5f,395021,499,"Richmond, IN",msa,IN,Richmond,39.8286897,-84.8898521,,,,,,,,729.4229835139832,751.4051803161514,799.0214497734505,840.0284589455239
67dcb0d77fba7c5360619e60,395105,513,"Somerset, KY",msa,KY,Somerset,37.0920222,-84.6041084,,,,,,,,,,,1037.0
67dcb0d77fba7c5360619e61,394600,515,"Forest City, NC",msa,NC,Forest City,35.3337279,-81.8649245,,,,,,,,,,,950.0
67dcb0d77fba7c5360619e62,394899,512,"Nacogdoches, TX",msa,TX,Nacogdoches,31.6037322,-94.6559702,,,,,,,,,,1083.583870334455,1100.1255182569282
67dcb0d77fba7c5360619e63,394496,514,"Coos Bay, OR",msa,OR,Coos Bay,43.3678937,-124.2174647,,,,,,,,,,,1621.25
67dcb0d77fba7c5360619e64,395092,510,"Shelton, WA",msa,WA,Shelton,47.2150945,-123.100706,,,,,,,,,,1600.066276006667,1684.6974269285527
67dcb0d77fba7c5360619e65,394787,518,"Lewiston, ID",msa,ID,Lewiston,46.4195913,-117.0216144,,,,,,,,,,,1176.9835951210216
67dcb0d77fba7c5360619e66,394360,505,"Baraboo, WI",msa,WI,Baraboo,43.4704014,-89.7437844,,,,,,,,,,1135.5791550295721,1177.8019314865364
67dcb0d77fba7c5360619e67,845163,508,"Jasper, AL",msa,AL,Jasper,33.8312185,-87.2775053,,,,,,,,,1270.9994274871642,1365.542554358344,1377.4295655643598
67dcb0d77fba7c5360619e68,394759,519,"Laconia, NH",msa,NH,Laconia,43.5278546,-71.470351,,,,,,,,,,1827.8772151642966,1820.3894467064683
67dcb0d77fba7c5360619e69,395020,517,"Rexburg, ID",msa,ID,Rexburg,43.8235163,-111.787022,,,,,,,888.7235619311047,1029.4497960000674,1060.8204887772606,1075.2724716861537,1079.9084135399362
67dcb0d77fba7c5360619e6a,395199,525,"Walla Walla, WA",msa,WA,Walla Walla,46.0667277,-118.339345,,,,,,,,1433.0408146466912,1527.8017635827198,1569.2297886589029,1606.340108109788
67dcb0d77fba7c5360619e6b,395063,522,"Sanford, NC",msa,NC,Sanford,35.4798757,-79.1802994,,,,,,,,,1544.9555015378332,1645.7437167613596,1643.0544064985193
67dcb0d77fba7c5360619e6c,394309,526,"Albemarle, NC",msa,NC,Albemarle,35.3501426,-80.2000578,,,,,,,,,,1672.2471627893076,1679.837690072608
67dcb0d77fba7c5360619e6d,394570,523,"Enid, OK",msa,OK,Enid,36.3967623,-97.8791341,,,,,,,,1075.3973298617118,1105.5190724547763,1144.3404414530444,1214.2006323926498
67dcb0d77fba7c5360619e6e,394701,527,"Hutchinson, KS",msa,KS,Hutchinson,38.0608444,-97.9297743,,,540.1711166677741,551.4579630042919,564.4440284086951,585.3384366488588,605.9891678414406,663.6828803990943,718.6655278358215,752.4300213336895,767.8477168980037
67dcb0d77fba7c5360619e6f,394693,528,"Hudson, NY",msa,NY,Hudson,42.2528649,-73.790959,,,,,,,,1795.7846037698655,1905.1371077374006,2089.6265512300706,2145.5850423695883
67dcb0d77fba7c5360619e70,394631,531,"Gillette, WY",msa,WY,Gillette,44.290635,-105.501876,,,,,,,,,1119.7197817602757,1205.2523252221406,1251.2501176460432
67dcb0d77fba7c5360619e71,394443,530,"Carlsbad, NM",msa,NM,Carlsbad,32.4257456,-104.237612,,,,,,,,,,2045.4902711450297,2034.998931885877
67dcb0d77fba7c5360619e72,394509,534,"Crossville, TN",msa,TN,Crossville,35.949684,-85.0274835,,,,,,,,,,,1804.0277661470072
67dcb0d77fba7c5360619e73,845162,535,"Granbury, TX",msa,TX,Granbury,32.4426759,-97.7870525,,1018.1726134028589,1074.419418150053,1128.0565882611688,1201.4334986062797,1240.8589673302604,1364.2401843000082,1519.699193782278,1552.0085610924677,1628.8904660175747,1672.4847709722228
67dcb0d77fba7c5360619e74,394343,521,"Athens, OH",msa,OH,Athens,39.3289242,-82.1012479,,,,,,,,,888.1002715442096,973.8719501982038,1032.6633516990576
67dcb0d77fba7c5360619e75,394629,520,"Georgetown, SC",msa,SC,Georgetown,33.376834,-79.2944965,,,,,,,,,,2173.954779117232,2188.819331900179
67dcb0d77fba7c5360619e76,395124,529,"Starkville, MS",msa,MS,Starkville,33.4638745,-88.8152074,,,,,,,,,1336.2064638859663,1386.3787503637275,1427.7148205837275
67dcb0d77fba7c5360619e77,395049,537,"Salina, KS",msa,KS,Salina,38.8402805,-97.6114237,,,,,,,,,922.9358538342116,975.3138150699202,987.6532212737347
67dcb0d77fba7c5360619e78,394939,542,"Oneonta, NY",msa,NY,Oneonta,42.453492,-75.0629531,,,,,,,,,,1451.9150604861159,1439.800686982487
67dcb0d77fba7c5360619e79,395071,536,"Sayre, PA",msa,PA,Sayre,41.9789631,-76.515499,,,,,,,,,,,900.0
67dcb0d77fba7c5360619e7a,753903,538,"Marietta, OH",msa,OH,Marietta,39.4167742,-81.4548392,,,,,,,,,,1208.111157847858,1253.7254788357905
67dcb0d77fba7c5360619e7b,394336,546,"Ardmore, OK",msa,OK,Ardmore,34.1729273,-97.1309119,,,,,,,,,,1017.8662184350989,1049.6329125908824
67dcb0d77fba7c5360619e7c,394592,550,"Fernley, NV",msa,NV,Fernley,39.6075249,-119.2508406,,,,,,,1523.722209493153,1611.0802784615541,1687.6005847828774,1761.6230009985545,1815.1997129900778
67dcb0d77fba7c5360619e7d,394490,543,"Columbus, MS",msa,MS,Columbus,33.4956744,-88.4272627,,,,,,,,,1272.5969543421634,1350.6075591605857,1404.0220525962945
67dcb0d77fba7c5360619e7e,394551,552,"Eagle Pass, TX",msa,TX,Eagle Pass,28.7083999,-100.503941,,,,,,,,,,1586.9138948917034,1613.3835779685992
67dcb0d77fba7c5360619e7f,394444,551,"Carson City, NV",msa,NV,Carson City,39.1663259,-119.7670374,,,,,,,,1607.5734812837454,1658.5541819130967,1727.1703176933372,1753.800527843313
67dcb0d77fba7c5360619e80,753877,554,"Cullowhee, NC",msa,NC,Cullowhee,35.3137739,-83.1765814,,,,,,,,,1308.777522013203,1280.6275022593177,1317.1009362846748
67dcb0d77fba7c5360619e81,394621,558,"Gaffney, SC",msa,SC,Gaffney,35.0717945,-81.6498195,,,,,,,,,,1105.4310269732525,1151.8867878966619
67dcb0d77fba7c5360619e82,394940,557,"Ontario, OR",msa,OR,Ontario,44.0265525,-116.9629378,,,,,,,,,,1158.700827356124,1275.474186562633
67dcb0d77fba7c5360619e83,394411,561,"Branson, MO",msa,MO,Branson,36.6440772,-93.2169256,,,,,,,,,1153.1641758548842,1211.685837606901,1214.3547957944652
67dcb0d77fba7c5360619e84,394951,564,"Oxford, MS",msa,MS,Oxford,34.3663773,-89.5187664,,,,,,,1356.9525190644042,1395.9091400806064,1622.3599480347405,1885.8941164075093,2105.6927140515254
67dcb0d77fba7c5360619e85,394446,562,"Cedar City, UT",msa,UT,Cedar City,37.6774238,-113.061827,,,,,,,,1332.790789617714,1340.8252318824586,1373.8688759293307,1352.044897599843
67dcb0d77fba7c5360619e86,394556,566,"Edwards, CO",msa,CO,Edwards,44.3223535,-75.25194155182812,,,,,,,,,3124.2878720960325,3514.448494597154,3645.083118289233
67dcb0d77fba7c5360619e87,394547,567,"Durango, CO",msa,CO,Durango,37.2769484,-107.8766,,,,,,,1610.0792603317695,1802.1141369612772,1874.936679259544,1939.5040670125536,1993.4447634565222
67dcb0d77fba7c5360619e88,394632,575,"Glasgow, KY",msa,KY,Glasgow,36.995906,-85.9124842,,,,,,,,,,,895.0
67dcb0d77fba7c5360619e89,395122,576,"St. Marys, GA",msa,GA,St. Marys,30.7305142,-81.5464928,,,,,,,,1403.6452096553883,1457.1846337384104,1520.2176853006968,1561.495198867614
67dcb0d77fba7c5360619e8a,394566,573,"Elko, NV",msa,NV,Elko,40.83269,-115.7630942,,,,,,,,,,1539.8696647404429,1456.2813567589387
67dcb0d77fba7c5360619e8b,394402,577,"Boone, NC",msa,NC,Boone,36.2187873,-81.684004,,,,,,,,,1792.6214886380765,1750.5373006430266,1878.1831480038486
67dcb0d77fba7c5360619e8c,395204,578,"Warrensburg, MO",msa,MO,Warrensburg,38.7624373,-93.7409596,,,,731.9534539061619,758.1481398730149,785.9811603030752,846.3769278114073,911.7625311968815,970.7543879045,1026.2318616575951,1051.5678303361296
67dcb0d77fba7c5360619e8d,394634,579,"Gloversville, NY",msa,NY,Gloversville,43.0508945,-74.3452991,,,,,,,,,,,1000.0
67dcb0d77fba7c5360619e8e,394604,580,"Fort Leonard Wood, MO",msa,MO,Fort Leonard Wood,37.701139999999995,-92.16933029454009,,,,,,,,,883.3006625414655,924.7951760280724,967.3115638325122
67dcb0d77fba7c5360619e8f,394562,582,"Elizabeth City, NC",msa,NC,Elizabeth City,36.3010192,-76.2203699,,,,,,,,1330.5828304007894,1403.921033045883,1511.2333853383063,1593.7335422329325
67dcb0d77fba7c5360619e90,394344,584,"Athens, TN",msa,TN,Athens,35.4428864,-84.5930113,,,,,,,,,1084.3660076286587,1190.802589311283,1213.7864640962534
67dcb0d77fba7c5360619e91,394339,586,"Ashland, OH",msa,OH,Ashland,40.8686147,-82.3175942,,,,,,,,,,867.1821302934901,901.1381305051775
67dcb0d77fba7c5360619e92,394571,585,"Enterprise, AL",msa,AL,Enterprise,31.3151708,-85.8552161,837.891022611549,849.3580419734461,875.0348577196122,892.7022363152541,933.9961858625576,987.3488874764365,1110.2971725916493,1256.5647883807235,1332.5585623383156,1378.393281235339,1436.906359586285
67dcb0d77fba7c5360619e93,394742,589,"Kerrville, TX",msa,TX,Kerrville,30.048469,-99.1399464,,,,,,,,,1725.8287406580926,1763.4371201931756,1804.890888705625
67dcb0d77fba7c5360619e94,394363,590,"Bartlesville, OK",msa,OK,Bartlesville,36.7421089,-95.9528877,,,,,,,,,1070.4184481302893,1137.2098136742181,1179.1250125122992
67dcb0d77fba7c5360619e95,394861,588,"Milledgeville, GA",msa,GA,Milledgeville,33.0801429,-83.2320991,,,,,,,,,,1281.7789617386748,1261.9201432325035
67dcb0d77fba7c5360619e96,394503,592,"Corsicana, TX",msa,TX,Corsicana,32.091299,-96.4646821,,,,,,,,,1110.849196047207,1158.1064595031805,1231.454719246403
67dcb0d77fba7c5360619e97,394717,599,"Jacksonville, TX",msa,TX,Jacksonville,31.963778,-95.2705042,,,,,,,,,,,1325.0
67dcb0d77fba7c5360619e98,394838,598,"Mason City, IA",msa,IA,Mason City,43.1524574,-93.2017941,,,,,,,,,,,912.5
67dcb0d77fba7c5360619e99,394954,601,"Pahrump, NV",msa,NV,Pahrump,36.2087301,-115.984614,,,,,,,,1284.3038157296412,1274.704129132198,1371.3964486640207,1365.7209577483532
67dcb0d77fba7c5360619e9a,394478,615,"Clovis, NM",msa,NM,Clovis,34.405472,-103.2050709,,,,,,,,983.6685444263832,1041.3474829667489,1085.6221126991502,1090.8730464726953
67dcb0d77fba7c5360619e9b,753911,608,"Ozark, AL",msa,AL,Ozark,31.4584764,-85.6405865,,,,,,,,,949.0226146081192,1013.1266478879402,1109.8686986809576
67dcb0d77fba7c5360619e9c,394919,616,"Norfolk, NE",msa,NE,Norfolk,42.0283379,-97.4169964,,,,,,,,,,,935.1607013888247
67dcb0d77fba7c5360619e9d,395043,618,"Ruston, LA",msa,LA,Ruston,32.5297498,-92.6386604,,,,,,,800.3148716092979,841.0437181552724,883.0142360062792,905.569562427129,911.2312449330852
67dcb0d77fba7c5360619e9e,395097,619,"Sidney, OH",msa,OH,Sidney,40.284241,-84.1555267,,,,,,,,,,,837.5
67dcb0d77fba7c5360619e9f,395234,603,"Winona, MN",msa,MN,Winona,44.0500054,-91.6392294,,,,,,,,1055.7831487631436,1077.4398473569506,1175.8440217869377,1196.0074787290187
67dcb0d77fba7c5360619ea0,395008,620,"Pullman, WA",msa,WA,Pullman,46.7304268,-117.173895,,,,,,,,1398.6418087596662,1502.9551824803787,1560.6535234330042,1574.862015806007
67dcb0d77fba7c5360619ea1,753905,604,"Newport, OR",msa,OR,Newport,44.636755,-124.053442,,,,,,,,,,2210.554694633902,2214.6712912418634
67dcb0d77fba7c5360619ea2,394628,610,"Gardnerville Ranchos, NV",msa,NV,Gardnerville Ranchos,38.8958109,-119.7419547,,,,,,,,,2136.6469696091,2197.8385213244014,2283.0429880653105
67dcb0d77fba7c5360619ea3,394963,602,"Paris, TX",msa,TX,Paris,33.6617962,-95.555513,,,,,,,,,,1202.306043705428,1208.899833083462
67dcb0d77fba7c5360619ea4,394391,623,"Blackfoot, ID",msa,ID,Blackfoot,43.190039,-112.348357,,,,,,,,,,1158.3190768853906,1191.2510543053245
67dcb0d77fba7c5360619ea5,394437,612,"Ca-¦on City, CO",msa,CO,Ca-¦on City,38.739991,-106.187125,,,,,,,,,,,1426.214814539801
67dcb0d77fba7c5360619ea6,394906,614,"New Castle, IN",msa,IN,New Castle,39.9289351,-85.3702477,,,,,,,,,,,818.6834645295012
67dcb0d77fba7c5360619ea7,395144,626,"Tahlequah, OK",msa,OK,Tahlequah,35.91537,-94.969956,,,,,,,,,,977.6988106762119,971.333638463218
67dcb0d77fba7c5360619ea8,395017,624,"Red Wing, MN",msa,MN,Red Wing,44.5624676,-92.5338013,,,,,,,,,,,1259.0266902362587
67dcb0d77fba7c5360619ea9,394548,641,"Durant, OK",msa,OK,Durant,33.9919761,-96.3776762,,,,,,,,,,,1537.5
67dcb0d77fba7c5360619eaa,394876,628,"Montrose, CO",msa,CO,Montrose,38.4781927,-107.876277,,,,,,,,,1815.8224892789851,1934.041310818606,1948.4503634239031
67dcb0d77fba7c5360619eab,394504,629,"Cortland, NY",msa,NY,Cortland,42.6011813,-76.1804843,,,,,,,,,1095.683331949674,1231.470234937626,1277.4723942390563
67dcb0d77fba7c5360619eac,394379,637,"Bemidji, MN",msa,MN,Bemidji,47.4785418,-94.8907869,,,,,,,,,,,1449.3081269445952
67dcb0d77fba7c5360619ead,394616,657,"Freeport, IL",msa,IL,Freeport,42.2966861,-89.6212271,,,,,,,,,,776.6202293485494,835.3112890337777
67dcb0d77fba7c5360619eae,394677,676,"Henderson, NC",msa,NC,Henderson,36.3273648,-78.4027265,,,,,,,,,,967.359786889895,950.1706314747898
67dcb0d77fba7c5360619eaf,395032,678,"Rock Springs, WY",msa,WY,Rock Springs,41.5860557,-109.2194544,,,,,,751.6802552383153,794.0225786754355,915.2611285030961,966.7258115358022,987.9092996593328,1046.5550756902949
67dcb0d77fba7c5360619eb0,395129,680,"Stephenville, TX",msa,TX,Stephenville,32.2191836,-98.2130634,,,,,,,,,1178.3949835306064,1250.0948301269075,1326.7703981881384
67dcb0d77fba7c5360619eb1,394624,687,"Gainesville, TX",msa,TX,Gainesville,33.6258504,-97.1332963,,,,,,,,,,,1521.1115561538018
67dcb0d77fba7c5360619eb2,394850,651,"Menomonie, WI",msa,WI,Menomonie,44.8765289,-91.9278716,,,,,,,,,965.7483568439325,1012.2218425083211,1053.9004636461145
67dcb0d77fba7c5360619eb3,395037,659,"Rolla, MO",msa,MO,Rolla,37.9509324,-91.7708076,,,,,,,,,604.809445908945,646.8481075893071,659.6954564875354
67dcb0d77fba7c5360619eb4,394384,697,"Big Rapids, MI",msa,MI,Big Rapids,43.698078,-85.483656,,,,,,,,,,1018.0276925864176,1092.1553980615106
67dcb0d77fba7c5360619eb5,394961,647,"Paragould, AR",msa,AR,Paragould,36.0584021,-90.4973286,,,,,,,,,,1085.954566122391,1089.043672225278
67dcb0d77fba7c5360619eb6,394567,663,"Ellensburg, WA",msa,WA,Ellensburg,46.9970635,-120.545122,,,,,,,,1757.0075655738524,1814.8216657920257,1880.2186344846575,1908.9550863695513
67dcb0d77fba7c5360619eb7,394354,698,"Austin, MN",msa,MN,Austin,43.6679992,-92.9746498,,,,,,,,,732.1576354164123,800.6646420895486,876.4353276808624
67dcb0d77fba7c5360619eb8,394833,696,"Marshalltown, IA",msa,IA,Marshalltown,42.048881,-92.9122672,,,,,,,,,,,1145.3485882893392
67dcb0d77fba7c5360619eb9,395026,705,"Riverton, WY",msa,WY,Riverton,43.0247245,-108.380727,,,,,,,,,,905.0273104085649,952.6789239066105
67dcb0d77fba7c5360619eba,394981,708,"Pittsburg, KS",msa,KS,Pittsburg,37.4108841,-94.70496,,,,,,,,,802.5594004564651,839.0804362385688,876.8629991115753
67dcb0d77fba7c5360619ebb,394881,703,"Moscow, ID",msa,ID,Moscow,46.7323875,-117.000165,,,,,,,,,,1040.585316824232,1065.7254205079055
67dcb0d77fba7c5360619ebc,394842,666,"McAlester, OK",msa,OK,McAlester,34.9334981,-95.7697934,,,,,,,,,,,925.0
67dcb0d77fba7c5360619ebd,395155,646,"Thomasville, GA",msa,GA,Thomasville,30.8365815,-83.9787808,,,,,,,,,,1679.5106074215105,1726.9889749379495
67dcb0d77fba7c5360619ebe,394341,691,"Astoria, OR",msa,OR,Astoria,46.1882007,-123.8319802,,,,,,,,,1419.4126896213031,1465.2322560905684,1487.5877519672085
67dcb0d77fba7c5360619ebf,394715,719,"Jacksonville, IL",msa,IL,Jacksonville,39.7343697,-90.228782,,,,,,,,,,,900.0
67dcb0d77fba7c5360619ec0,395227,715,"Williston, ND",msa,ND,Williston,48.1465457,-103.621814,,,,,,831.0094900852021,851.5606631187364,914.353873539842,1081.0620483683558,1244.4970865085563,1279.4380076453508
67dcb0d77fba7c5360619ec1,394545,673,"Duncan, OK",msa,OK,Duncan,34.5023029,-97.9578129,,,,,,,,,,,821.8300571639156
67dcb0d77fba7c5360619ec2,394300,720,"Ada, OK",msa,OK,Ada,34.7743383,-96.6783651,,,,,,,,829.6105740605423,870.7725732163468,931.9136085390281,954.2160562102749
67dcb0d77fba7c5360619ec3,394507,722,"Crawfordsville, IN",msa,IN,Crawfordsville,40.0408627,-86.8997385,,,,,,,,,,885.96670404506,935.4948423850224
67dcb0d77fba7c5360619ec4,394799,727,"Lock Haven, PA",msa,PA,Lock Haven,41.1369077,-77.4471641,,,,,,,,,791.9199254486714,856.770384868275,884.807932206624
67dcb0d77fba7c5360619ec5,394554,729,"Easton, MD",msa,MD,Easton,38.7744625,-76.0763244,,,,,,,,,,,2183.3333333333335
67dcb0d77fba7c5360619ec6,394603,737,"Fort Dodge, IA",msa,IA,Fort Dodge,42.5044017,-94.1910044,,,,,,,,,,,782.9850532596906
67dcb0d77fba7c5360619ec7,394617,735,"Fremont, NE",msa,NE,Fremont,41.4338363,-96.4960449,,,,,,,,,,1155.03896431957,1206.252654505542
67dcb0d77fba7c5360619ec8,394771,733,"Laramie, WY",msa,WY,Laramie,41.3116442,-105.5917876,,,,,,,1015.3857841017937,1054.3349465210038,1139.5314247657661,1255.847959642843,1304.086893487241
67dcb0d77fba7c5360619ec9,394522,749,"DeRidder, LA",msa,LA,DeRidder,30.846201,-93.289281,,,,,,,,,,,1021.7984763082638
67dcb0d77fba7c5360619eca,394370,751,"Bay City, TX",msa,TX,Bay City,28.9827565,-95.969402,,,,,,,,,771.477158458187,780.0397523184562,729.898728422045
67dcb0d77fba7c5360619ecb,395187,760,"Vernal, UT",msa,UT,Vernal,40.4556825,-109.528474,,,,,,,,,,,1411.25
