_id,RegionID,SizeRank,RegionName,RegionType,StateName,2018,2019,2020,2021,2022,2023,2024,2025
67dcb135667719b1ce8dd81c,394377,638,"Bellefontaine, OH",msa,OH,37.166666666666664,42.25,54.916666666666664,60.416666666666664,49.083333333333336,44.666666666666664,42.333333333333336,37.0
67dcb135667719b1ce8dd81d,394426,640,"Burley, ID",msa,ID,48.5,57.666666666666664,69.41666666666667,81.25,64.91666666666667,53.5,49.583333333333336,50.0
67dcb135667719b1ce8dd81e,395087,639,"Seymour, IN",msa,IN,42.0,51.25,62.666666666666664,60.25,53.333333333333336,57.083333333333336,53.0,47.5
67dcb135667719b1ce8dd81f,394548,641,"Durant, OK",msa,OK,28.5,49.583333333333336,94.83333333333333,91.41666666666667,61.0,21.333333333333332,20.8,17.5
67dcb135667719b1ce8dd820,394883,642,"Moultrie, GA",msa,GA,44.25,47.75,61.916666666666664,64.25,56.833333333333336,54.833333333333336,62.916666666666664,54.5
67dcb135667719b1ce8dd821,394398,643,"Bogalusa, LA",msa,LA,40.833333333333336,41.5,53.583333333333336,65.58333333333333,62.666666666666664,52.5,49.0,48.0
67dcb135667719b1ce8dd822,394500,644,"Cornelia, GA",msa,GA,33.0,39.75,70.5,88.0,56.25,45.833333333333336,37.333333333333336,21.0
67dcb135667719b1ce8dd823,753889,645,"Hillsdale, MI",msa,MI,14.166666666666666,29.416666666666668,70.75,78.5,53.083333333333336,78.66666666666667,65.33333333333333,36.5
67dcb135667719b1ce8dd824,395155,646,"Thomasville, GA",msa,GA,2.1666666666666665,15.0,38.833333333333336,88.08333333333333,70.58333333333333,51.416666666666664,36.0,21.0
67dcb135667719b1ce8dd825,394427,649,"Burlington, IA",msa,IA,27.583333333333332,26.833333333333332,35.166666666666664,44.083333333333336,46.75,45.083333333333336,45.75,40.0
67dcb135667719b1ce8dd826,394961,647,"Paragould, AR",msa,AR,17.916666666666668,22.583333333333332,66.75,91.75,70.83333333333333,53.583333333333336,38.166666666666664,29.5
67dcb135667719b1ce8dd827,394650,648,"Greenville, MS",msa,MS,35.583333333333336,42.583333333333336,52.583333333333336,65.0,57.083333333333336,54.083333333333336,49.583333333333336,44.5
67dcb135667719b1ce8dd828,394817,650,"Madisonville, KY",msa,KY,20.333333333333332,22.0,40.25,64.91666666666667,56.083333333333336,49.0,39.083333333333336,26.5
67dcb135667719b1ce8dd829,394850,651,"Menomonie, WI",msa,WI,50.90909090909091,54.0,68.25,52.75,44.0,36.583333333333336,43.333333333333336,54.5
67dcb135667719b1ce8dd82a,753918,652,"Shawano, WI",msa,WI,34.583333333333336,32.916666666666664,49.666666666666664,45.833333333333336,39.666666666666664,47.5,43.916666666666664,45.0
67dcb135667719b1ce8dd82b,786259,655,"Grand Rapids, MN",msa,MN,,,,64.44444444444444,51.75,45.083333333333336,50.416666666666664,38.5
67dcb135667719b1ce8dd82c,394375,654,"Bedford, IN",msa,IN,35.0,42.7,49.0,57.833333333333336,55.5,50.25,40.666666666666664,31.0
67dcb135667719b1ce8dd82d,395189,653,"Vicksburg, MS",msa,MS,33.583333333333336,34.833333333333336,38.666666666666664,49.166666666666664,46.333333333333336,42.333333333333336,42.0,44.0
67dcb135667719b1ce8dd82e,395208,656,"Washington, NC",msa,NC,8.75,20.166666666666668,41.0,55.583333333333336,63.583333333333336,56.0,33.25,21.5
67dcb135667719b1ce8dd82f,394482,660,"Coldwater, MI",msa,MI,19.666666666666668,28.666666666666668,75.41666666666667,81.75,28.833333333333332,58.916666666666664,30.833333333333332,17.5
67dcb135667719b1ce8dd830,394616,657,"Freeport, IL",msa,IL,2.8333333333333335,14.333333333333334,30.5,55.666666666666664,56.083333333333336,56.666666666666664,59.5,40.5
67dcb135667719b1ce8dd831,394667,658,"Harrison, AR",msa,AR,34.916666666666664,36.083333333333336,44.333333333333336,43.25,39.25,35.833333333333336,35.916666666666664,32.5
67dcb135667719b1ce8dd832,753904,661,"Marion, NC",msa,NC,45.083333333333336,46.833333333333336,58.416666666666664,67.83333333333333,52.833333333333336,50.75,45.666666666666664,48.5
67dcb135667719b1ce8dd833,394990,664,"Ponca City, OK",msa,OK,40.166666666666664,41.166666666666664,49.666666666666664,59.75,60.666666666666664,56.75,51.416666666666664,50.0
67dcb135667719b1ce8dd834,395037,659,"Rolla, MO",msa,MO,26.666666666666668,27.5,49.166666666666664,77.5,63.583333333333336,57.583333333333336,46.833333333333336,38.0
67dcb135667719b1ce8dd835,394695,662,"Huntingdon, PA",msa,PA,31.428571428571427,33.666666666666664,48.0,58.583333333333336,57.083333333333336,54.833333333333336,53.833333333333336,50.5
67dcb135667719b1ce8dd836,395228,668,"Willmar, MN",msa,MN,29.666666666666668,37.166666666666664,54.416666666666664,78.33333333333333,73.75,67.58333333333333,62.333333333333336,62.5
67dcb135667719b1ce8dd837,394567,663,"Ellensburg, WA",msa,WA,55.416666666666664,56.5,80.91666666666667,83.08333333333333,55.916666666666664,43.166666666666664,42.416666666666664,49.5
67dcb135667719b1ce8dd838,394895,670,"Muscatine, IA",msa,IA,40.833333333333336,43.75,47.416666666666664,52.166666666666664,44.5,48.583333333333336,47.583333333333336,48.0
67dcb135667719b1ce8dd839,394779,665,"Lawrenceburg, TN",msa,TN,40.75,44.0,49.666666666666664,51.75,45.916666666666664,41.25,40.166666666666664,38.5
67dcb135667719b1ce8dd83a,395034,669,"Rockingham, NC",msa,NC,-47.916666666666664,0.4166666666666667,58.25,101.08333333333333,77.83333333333333,29.083333333333332,26.818181818181817,-2.0
67dcb135667719b1ce8dd83b,394545,673,"Duncan, OK",msa,OK,-18.583333333333332,-5.666666666666667,37.083333333333336,73.41666666666667,73.75,49.5,33.0,37.5
67dcb135667719b1ce8dd83c,394842,666,"McAlester, OK",msa,OK,39.583333333333336,41.666666666666664,47.5,49.833333333333336,45.083333333333336,41.25,41.583333333333336,45.0
67dcb135667719b1ce8dd83d,394886,667,"Mount Pleasant, TX",msa,TX,45.166666666666664,51.25,74.75,57.416666666666664,47.916666666666664,42.0,42.25,38.5
67dcb135667719b1ce8dd83e,395081,674,"Sedalia, MO",msa,MO,40.833333333333336,43.5,49.25,50.083333333333336,43.083333333333336,44.0,49.916666666666664,54.5
67dcb135667719b1ce8dd83f,394785,671,"Lewisburg, PA",msa,PA,27.75,28.25,39.333333333333336,50.25,49.0,54.916666666666664,47.25,44.0
67dcb135667719b1ce8dd840,394448,675,"Cedartown, GA",msa,GA,3.0833333333333335,29.333333333333332,72.5,96.91666666666667,68.0,54.333333333333336,-6.9,-7.0
67dcb135667719b1ce8dd841,394349,672,"Auburn, IN",msa,IN,16.6,20.636363636363637,49.45454545454545,96.75,84.91666666666667,58.81818181818182,33.583333333333336,26.5
67dcb135667719b1ce8dd842,394677,676,"Henderson, NC",msa,NC,50.916666666666664,61.333333333333336,79.25,74.0,56.166666666666664,53.333333333333336,52.166666666666664,50.5
67dcb135667719b1ce8dd843,395032,678,"Rock Springs, WY",msa,WY,33.0,41.666666666666664,54.25,77.91666666666667,65.66666666666667,50.583333333333336,44.5,42.5
67dcb135667719b1ce8dd844,394297,677,"Aberdeen, SD",msa,SD,44.583333333333336,45.25,57.5,67.08333333333333,62.25,50.0,50.833333333333336,59.0
67dcb135667719b1ce8dd845,394627,679,"Garden City, KS",msa,KS,39.166666666666664,41.166666666666664,53.916666666666664,60.416666666666664,52.416666666666664,43.666666666666664,34.333333333333336,37.0
67dcb135667719b1ce8dd846,395129,680,"Stephenville, TX",msa,TX,45.166666666666664,48.25,48.25,53.0,52.0,45.416666666666664,43.75,37.5
67dcb135667719b1ce8dd847,394449,681,"Celina, OH",msa,OH,0.8333333333333334,0.8333333333333334,48.666666666666664,86.25,122.45454545454545,79.0,70.72727272727273,74.5
67dcb135667719b1ce8dd848,395230,682,"Wilmington, OH",msa,OH,35.5,42.666666666666664,58.333333333333336,47.25,38.0,45.833333333333336,45.083333333333336,49.5
67dcb135667719b1ce8dd849,394424,683,"Bucyrus, OH",msa,OH,36.5,44.333333333333336,66.33333333333333,71.5,59.5,66.16666666666667,55.5,48.5
67dcb135667719b1ce8dd84a,394319,684,"Alma, MI",msa,MI,7.25,17.0,64.25,101.75,79.0,66.58333333333333,60.083333333333336,21.5
67dcb135667719b1ce8dd84b,394558,685,"El Campo, TX",msa,TX,44.583333333333336,43.75,45.083333333333336,53.5,47.25,47.666666666666664,49.666666666666664,50.5
67dcb135667719b1ce8dd84c,394891,686,"Mountain Home, AR",msa,AR,34.083333333333336,39.416666666666664,44.25,50.5,42.0,35.75,36.083333333333336,41.5
67dcb135667719b1ce8dd84d,394624,687,"Gainesville, TX",msa,TX,41.166666666666664,41.75,59.416666666666664,89.66666666666667,92.66666666666667,37.166666666666664,17.77777777777778,6.0
67dcb135667719b1ce8dd84e,395158,688,"Tifton, GA",msa,GA,45.7,45.416666666666664,53.833333333333336,67.25,58.36363636363637,50.25,50.083333333333336,49.5
67dcb135667719b1ce8dd84f,394397,689,"Blytheville, AR",msa,AR,36.416666666666664,39.25,45.666666666666664,56.75,57.75,55.0,50.583333333333336,53.5
67dcb135667719b1ce8dd850,394845,690,"McMinnville, TN",msa,TN,6.333333333333333,38.6,85.5,92.16666666666667,40.583333333333336,24.818181818181817,7.083333333333333,-1.0
67dcb135667719b1ce8dd851,394341,691,"Astoria, OR",msa,OR,39.5,47.833333333333336,63.833333333333336,85.5,67.25,46.333333333333336,41.583333333333336,45.0
67dcb135667719b1ce8dd852,394409,692,"Bradford, PA",msa,PA,30.25,32.166666666666664,40.25,59.916666666666664,60.0,63.25,60.916666666666664,53.0
67dcb135667719b1ce8dd853,394574,693,"Espa-¦ola, NM",msa,NM,38.666666666666664,40.583333333333336,49.166666666666664,59.833333333333336,61.833333333333336,60.75,51.916666666666664,44.0
67dcb135667719b1ce8dd854,394844,694,"McComb, MS",msa,MS,31.583333333333332,35.083333333333336,39.416666666666664,52.083333333333336,51.083333333333336,48.083333333333336,46.833333333333336,45.0
67dcb135667719b1ce8dd855,753866,695,"Big Stone Gap, VA",msa,VA,43.166666666666664,47.583333333333336,55.083333333333336,57.083333333333336,59.583333333333336,61.166666666666664,63.5,61.0
67dcb135667719b1ce8dd856,394833,696,"Marshalltown, IA",msa,IA,22.166666666666668,33.25,52.416666666666664,83.08333333333333,59.083333333333336,50.75,43.90909090909091,31.0
67dcb135667719b1ce8dd857,394384,697,"Big Rapids, MI",msa,MI,21.416666666666668,33.25,88.08333333333333,78.83333333333333,50.833333333333336,60.083333333333336,44.916666666666664,29.5
67dcb135667719b1ce8dd858,394354,698,"Austin, MN",msa,MN,26.916666666666668,46.0,71.83333333333333,81.08333333333333,64.91666666666667,64.25,41.916666666666664,54.5
67dcb135667719b1ce8dd859,395082,699,"Selinsgrove, PA",msa,PA,29.625,30.5,42.916666666666664,55.416666666666664,52.5,50.0,57.166666666666664,45.5
67dcb135667719b1ce8dd85a,394934,701,"Okeechobee, FL",msa,FL,7.166666666666667,6.166666666666667,64.75,101.5,93.66666666666667,16.0,-9.818181818181818,-20.0
67dcb135667719b1ce8dd85b,394690,702,"Houghton, MI",msa,MI,-29.25,-7.583333333333333,49.333333333333336,81.83333333333333,44.5,30.6,42.888888888888886,40.0
67dcb135667719b1ce8dd85c,395219,700,"West Plains, MO",msa,MO,29.083333333333332,35.916666666666664,42.833333333333336,48.75,37.5,37.833333333333336,36.25,39.5
67dcb135667719b1ce8dd85d,394881,703,"Moscow, ID",msa,ID,52.416666666666664,66.0,79.7,93.16666666666667,54.666666666666664,33.0,43.333333333333336,53.0
67dcb135667719b1ce8dd85e,394560,706,"El Dorado, AR",msa,AR,35.333333333333336,35.0,41.75,57.333333333333336,54.5,48.416666666666664,46.75,42.0
67dcb135667719b1ce8dd85f,395083,707,"Selma, AL",msa,AL,34.0,42.0,44.833333333333336,56.0,64.0,63.75,54.166666666666664,59.0
67dcb135667719b1ce8dd860,394663,709,"Hannibal, MO",msa,MO,38.583333333333336,44.166666666666664,59.083333333333336,63.666666666666664,52.25,53.166666666666664,45.5,47.5
67dcb135667719b1ce8dd861,394981,708,"Pittsburg, KS",msa,KS,11.0,16.416666666666668,34.0,63.416666666666664,55.833333333333336,36.416666666666664,27.75,19.0
67dcb135667719b1ce8dd862,395203,710,"Warren, PA",msa,PA,28.333333333333332,36.416666666666664,52.833333333333336,72.25,61.916666666666664,57.833333333333336,59.5,51.5
67dcb135667719b1ce8dd863,394315,711,"Alexandria, MN",msa,MN,16.166666666666668,21.416666666666668,61.0,88.83333333333333,82.75,66.75,52.416666666666664,31.5
67dcb135667719b1ce8dd864,395178,712,"Urbana, OH",msa,OH,18.666666666666668,28.916666666666668,69.66666666666667,78.75,53.083333333333336,71.72727272727273,41.25,28.0
67dcb135667719b1ce8dd865,394476,704,"Clewiston, FL",msa,FL,53.583333333333336,52.0,62.833333333333336,59.0,47.5,46.666666666666664,43.5,41.5
67dcb135667719b1ce8dd866,395026,705,"Riverton, WY",msa,WY,16.9,26.09090909090909,44.75,80.91666666666667,73.83333333333333,46.75,36.0,38.0
67dcb135667719b1ce8dd867,394654,713,"Greenwood, MS",msa,MS,32.666666666666664,38.0,41.0,52.166666666666664,50.083333333333336,46.0,46.666666666666664,47.0
67dcb135667719b1ce8dd868,394434,714,"Cambridge, OH",msa,OH,25.75,33.333333333333336,47.166666666666664,60.333333333333336,49.416666666666664,47.333333333333336,46.166666666666664,34.0
67dcb135667719b1ce8dd869,395227,715,"Williston, ND",msa,ND,41.083333333333336,50.083333333333336,47.5,42.333333333333336,52.083333333333336,58.5,69.58333333333333,61.5
67dcb135667719b1ce8dd86a,394526,716,"Defiance, OH",msa,OH,26.583333333333332,39.916666666666664,79.0,60.666666666666664,39.75,80.33333333333333,103.25,78.0
67dcb135667719b1ce8dd86b,395099,717,"Sikeston, MO",msa,MO,36.833333333333336,35.916666666666664,48.25,55.5,45.166666666666664,43.833333333333336,45.833333333333336,45.5
67dcb135667719b1ce8dd86c,395046,718,"Safford, AZ",msa,AZ,20.25,31.833333333333332,65.25,68.91666666666667,51.0,61.916666666666664,74.08333333333333,51.0
67dcb135667719b1ce8dd86d,394715,719,"Jacksonville, IL",msa,IL,10.416666666666666,9.083333333333334,26.333333333333332,59.583333333333336,57.25,78.91666666666667,82.0,64.5
67dcb135667719b1ce8dd86e,394422,721,"Brownwood, TX",msa,TX,44.583333333333336,46.5,58.583333333333336,60.75,54.583333333333336,45.333333333333336,44.25,45.0
67dcb135667719b1ce8dd86f,394507,722,"Crawfordsville, IN",msa,IN,15.333333333333334,34.333333333333336,59.5,58.916666666666664,51.666666666666664,53.54545454545455,44.5,38.5
67dcb135667719b1ce8dd870,394300,720,"Ada, OK",msa,OK,10.166666666666666,23.25,50.666666666666664,79.91666666666667,64.66666666666667,35.36363636363637,30.75,31.5
67dcb135667719b1ce8dd871,394801,723,"Logansport, IN",msa,IN,42.142857142857146,39.714285714285715,51.90909090909091,53.916666666666664,55.666666666666664,60.333333333333336,42.166666666666664,42.0
67dcb135667719b1ce8dd872,395072,724,"Scottsbluff, NE",msa,NE,9.083333333333334,18.583333333333332,43.0,76.41666666666667,47.833333333333336,39.083333333333336,49.5,52.5
67dcb135667719b1ce8dd873,394904,725,"Natchitoches, LA",msa,LA,37.416666666666664,38.833333333333336,46.0,56.25,57.333333333333336,51.75,45.083333333333336,46.5
67dcb135667719b1ce8dd874,394799,727,"Lock Haven, PA",msa,PA,24.9,31.916666666666668,42.583333333333336,41.0,37.833333333333336,32.81818181818182,44.18181818181818,42.5
67dcb135667719b1ce8dd875,394914,726,"Newberry, SC",msa,SC,47.5,49.666666666666664,67.5,76.36363636363636,66.5,62.63636363636363,56.75,60.0
67dcb135667719b1ce8dd876,394451,728,"Centralia, IL",msa,IL,33.0,38.166666666666664,52.666666666666664,59.666666666666664,60.75,62.333333333333336,63.083333333333336,67.5
67dcb135667719b1ce8dd877,394948,730,"Owatonna, MN",msa,MN,51.166666666666664,47.166666666666664,80.91666666666667,97.25,90.25,80.66666666666667,64.25,59.0
67dcb135667719b1ce8dd878,394554,729,"Easton, MD",msa,MD,15.083333333333334,17.166666666666668,45.5,60.833333333333336,57.583333333333336,59.416666666666664,45.833333333333336,34.5
67dcb135667719b1ce8dd879,394888,731,"Mount Vernon, IL",msa,IL,40.4,38.333333333333336,50.75,53.833333333333336,51.25,62.166666666666664,71.08333333333333,65.0
67dcb135667719b1ce8dd87a,845165,732,"Minden, LA",msa,LA,,,,,,49.75,45.083333333333336,46.5
67dcb135667719b1ce8dd87b,394771,733,"Laramie, WY",msa,WY,51.333333333333336,78.25,119.58333333333333,95.83333333333333,71.58333333333333,74.58333333333333,75.83333333333333,61.5
67dcb135667719b1ce8dd87c,394894,734,"Murray, KY",msa,KY,14.666666666666666,18.25,31.916666666666668,59.72727272727273,57.0,41.63636363636363,26.083333333333332,26.5
67dcb135667719b1ce8dd87d,394382,736,"Bennington, VT",msa,VT,10.083333333333334,13.416666666666666,38.0,74.58333333333333,76.08333333333333,67.91666666666667,51.25,63.0
67dcb135667719b1ce8dd87e,394617,735,"Fremont, NE",msa,NE,30.818181818181817,43.833333333333336,52.27272727272727,71.58333333333333,60.0,49.25,43.416666666666664,34.0
67dcb135667719b1ce8dd87f,394603,737,"Fort Dodge, IA",msa,IA,,,,46.44444444444444,45.5,41.666666666666664,49.5,43.5
67dcb135667719b1ce8dd880,395069,738,"Sault Ste. Marie, MI",msa,MI,-36.666666666666664,-39.36363636363637,9.833333333333334,67.83333333333333,76.5,65.58333333333333,34.63636363636363,24.0
67dcb135667719b1ce8dd881,394436,739,"Campbellsville, KY",msa,KY,26.916666666666668,41.63636363636363,67.75,64.58333333333333,51.583333333333336,40.333333333333336,29.0,20.0
67dcb135667719b1ce8dd882,394550,740,"Dyersburg, TN",msa,TN,41.75,45.25,66.81818181818181,83.0,65.16666666666667,70.25,53.166666666666664,60.0
67dcb135667719b1ce8dd883,786251,741,"Atmore, AL",msa,AL,,,,66.88888888888889,66.25,60.0,60.25,49.0
67dcb135667719b1ce8dd884,394573,742,"Escanaba, MI",msa,MI,29.583333333333332,32.583333333333336,48.5,61.583333333333336,61.25,54.75,50.25,52.0
67dcb135667719b1ce8dd885,394840,743,"Mayfield, KY",msa,KY,20.727272727272727,28.0,54.083333333333336,70.77777777777777,66.0,46.72727272727273,33.333333333333336,42.0
67dcb135667719b1ce8dd886,394745,744,"Kill Devil Hills, NC",msa,NC,38.416666666666664,36.25,54.5,80.58333333333333,68.33333333333333,55.916666666666664,46.5,38.0
67dcb135667719b1ce8dd887,395137,745,"Sulphur Springs, TX",msa,TX,24.5,41.666666666666664,63.083333333333336,93.41666666666667,69.91666666666667,36.666666666666664,17.181818181818183,11.5
67dcb135667719b1ce8dd888,394702,746,"Hutchinson, MN",msa,MN,34.333333333333336,50.75,68.66666666666667,115.41666666666667,94.41666666666667,75.9090909090909,63.083333333333336,57.0
67dcb135667719b1ce8dd889,394506,747,"Coshocton, OH",msa,OH,23.75,30.416666666666668,37.166666666666664,58.63636363636363,52.25,44.916666666666664,48.25,47.0
67dcb135667719b1ce8dd88a,394696,748,"Huntington, IN",msa,IN,10.2,34.9,38.63636363636363,88.0,74.58333333333333,64.16666666666667,41.75,13.5
67dcb135667719b1ce8dd88b,394522,749,"DeRidder, LA",msa,LA,39.166666666666664,42.333333333333336,49.5,60.5,52.25,46.083333333333336,39.333333333333336,40.0
67dcb135667719b1ce8dd88c,395192,750,"Vincennes, IN",msa,IN,38.75,36.63636363636363,40.416666666666664,55.75,50.083333333333336,50.0,39.083333333333336,37.0
67dcb135667719b1ce8dd88d,394370,751,"Bay City, TX",msa,TX,39.333333333333336,38.083333333333336,45.5,57.333333333333336,54.083333333333336,46.166666666666664,42.666666666666664,44.0
67dcb135667719b1ce8dd88e,394920,752,"North Platte, NE",msa,NE,20.75,20.916666666666668,23.25,45.833333333333336,46.75,47.333333333333336,40.75,31.5
67dcb135667719b1ce8dd88f,394973,753,"Peru, IN",msa,IN,36.5,42.0,49.666666666666664,66.16666666666667,57.5,61.583333333333336,49.25,38.5
67dcb135667719b1ce8dd890,394992,754,"Pontiac, IL",msa,IL,-2.0,6.666666666666667,24.75,43.416666666666664,63.916666666666664,69.75,67.83333333333333,57.5
67dcb135667719b1ce8dd891,394781,755,"Lebanon, MO",msa,MO,35.333333333333336,39.916666666666664,43.916666666666664,60.416666666666664,48.833333333333336,44.166666666666664,42.75,37.5
67dcb135667719b1ce8dd892,394915,756,"Newport, TN",msa,TN,17.916666666666668,29.833333333333332,72.91666666666667,71.58333333333333,56.083333333333336,40.166666666666664,18.5,12.5
67dcb135667719b1ce8dd893,394525,757,"Decatur, IN",msa,IN,33.25,-32.888888888888886,26.0,103.0,67.58333333333333,80.0,38.36363636363637,
67dcb135667719b1ce8dd894,395191,758,"Vidalia, GA",msa,GA,41.416666666666664,43.083333333333336,46.833333333333336,63.666666666666664,57.166666666666664,50.0,49.0,46.5
67dcb135667719b1ce8dd895,394413,759,"Brenham, TX",msa,TX,43.666666666666664,43.416666666666664,44.666666666666664,55.333333333333336,49.5,42.75,42.083333333333336,46.5
67dcb135667719b1ce8dd896,395187,760,"Vernal, UT",msa,UT,45.333333333333336,45.75,48.1,57.916666666666664,55.666666666666664,51.583333333333336,50.166666666666664,54.0
67dcb135667719b1ce8dd897,786252,761,"Bonham, TX",msa,TX,,,,64.88888888888889,55.5,44.333333333333336,40.75,42.0
67dcb135667719b1ce8dd898,394430,764,"Butte, MT",msa,MT,25.75,28.75,54.166666666666664,83.41666666666667,58.416666666666664,33.333333333333336,28.333333333333332,23.5
67dcb135667719b1ce8dd899,394947,762,"Ottumwa, IA",msa,IA,-1.5833333333333333,2.5833333333333335,23.25,53.166666666666664,48.416666666666664,53.833333333333336,33.111111111111114,9.0
67dcb135667719b1ce8dd89a,394499,765,"Corinth, MS",msa,MS,36.583333333333336,40.0,47.666666666666664,58.25,54.583333333333336,46.75,41.333333333333336,40.0
67dcb135667719b1ce8dd89b,394417,766,"Brookhaven, MS",msa,MS,35.0,35.083333333333336,40.0,47.916666666666664,43.0,42.333333333333336,38.416666666666664,43.0
67dcb135667719b1ce8dd89c,394569,767,"Emporia, KS",msa,KS,42.2,36.166666666666664,58.416666666666664,75.36363636363636,78.27272727272727,59.1,55.583333333333336,50.0
67dcb135667719b1ce8dd89d,394713,768,"Jackson, WY",msa,WY,27.083333333333332,28.5,58.833333333333336,94.58333333333333,56.75,38.083333333333336,33.083333333333336,29.5
67dcb135667719b1ce8dd89e,845172,769,"Winfield, KS",msa,KS,27.25,35.333333333333336,43.166666666666664,55.166666666666664,54.416666666666664,46.0,41.916666666666664,36.5
67dcb135667719b1ce8dd89f,394385,770,"Big Spring, TX",msa,TX,53.18181818181818,45.63636363636363,42.0,46.166666666666664,42.25,44.0,41.916666666666664,48.0
67dcb135667719b1ce8dd8a0,394557,771,"Effingham, IL",msa,IL,39.0,41.0,40.333333333333336,48.75,49.916666666666664,46.333333333333336,49.416666666666664,45.5
67dcb135667719b1ce8dd8a1,394536,772,"Dodge City, KS",msa,KS,27.833333333333332,25.583333333333332,83.41666666666667,104.0,74.0,56.5,46.166666666666664,12.5
67dcb135667719b1ce8dd8a2,394777,776,"Laurinburg, NC",msa,NC,-6.083333333333333,7.5,59.666666666666664,57.583333333333336,80.33333333333333,69.0,29.454545454545453,15.0
67dcb135667719b1ce8dd8a3,395211,773,"Watertown, SD",msa,SD,39.833333333333336,37.5,52.857142857142854,71.66666666666667,59.083333333333336,53.083333333333336,51.583333333333336,66.5
67dcb135667719b1ce8dd8a4,394535,775,"Dixon, IL",msa,IL,6.583333333333333,15.166666666666666,26.666666666666668,46.0,51.25,71.91666666666667,69.66666666666667,55.0
67dcb135667719b1ce8dd8a5,394419,778,"Brookings, SD",msa,SD,38.916666666666664,47.583333333333336,68.16666666666667,98.58333333333333,104.83333333333333,91.08333333333333,72.41666666666667,48.0
67dcb135667719b1ce8dd8a6,395149,777,"Taos, NM",msa,NM,42.083333333333336,44.25,50.583333333333336,68.16666666666667,61.416666666666664,50.666666666666664,48.25,44.5
67dcb135667719b1ce8dd8a7,394324,779,"Americus, GA",msa,GA,-37.666666666666664,-25.09090909090909,28.833333333333332,86.5,77.66666666666667,75.33333333333333,65.0,20.5
67dcb135667719b1ce8dd8a8,394491,780,"Columbus, NE",msa,NE,39.583333333333336,36.666666666666664,48.583333333333336,52.583333333333336,42.5,43.166666666666664,37.416666666666664,27.0
67dcb135667719b1ce8dd8a9,394331,774,"Angola, IN",msa,IN,9.428571428571429,20.0,51.083333333333336,80.0,50.083333333333336,42.18181818181818,26.88888888888889,27.0
67dcb135667719b1ce8dd8aa,395150,781,"Taylorville, IL",msa,IL,38.333333333333336,40.166666666666664,46.166666666666664,49.0,46.0,49.5,54.166666666666664,55.0
67dcb135667719b1ce8dd8ab,394335,782,"Arcadia, FL",msa,FL,0.5,13.583333333333334,65.16666666666667,152.0,101.8,39.36363636363637,-4.75,-11.0
67dcb135667719b1ce8dd8ac,394533,785,"Dickinson, ND",msa,ND,36.25,41.5,44.166666666666664,46.25,47.333333333333336,47.5,55.25,54.5
67dcb135667719b1ce8dd8ad,394786,783,"Lewisburg, TN",msa,TN,47.0,43.5,45.666666666666664,65.91666666666667,54.333333333333336,46.166666666666664,40.916666666666664,36.0
67dcb135667719b1ce8dd8ae,395084,784,"Seneca Falls, NY",msa,NY,17.583333333333332,30.083333333333332,106.66666666666667,68.83333333333333,65.58333333333333,68.16666666666667,92.66666666666667,112.0
67dcb135667719b1ce8dd8af,395207,787,"Washington, IN",msa,IN,29.90909090909091,33.333333333333336,46.5,44.166666666666664,41.666666666666664,39.583333333333336,37.5,29.5
67dcb135667719b1ce8dd8b0,394815,791,"Madison, IN",msa,IN,33.666666666666664,39.75,46.5,60.583333333333336,50.25,51.166666666666664,47.583333333333336,45.0
67dcb135667719b1ce8dd8b1,786262,786,"Pella, IA",msa,IA,,,,104.44444444444444,74.83333333333333,47.666666666666664,17.25,2.0
67dcb135667719b1ce8dd8b2,845166,796,"Mount Gay, WV",msa,WV,24.333333333333332,21.571428571428573,26.666666666666668,40.416666666666664,37.833333333333336,49.916666666666664,65.41666666666667,70.5
67dcb135667719b1ce8dd8b3,394835,794,"Martin, TN",msa,TN,-8.75,38.083333333333336,114.08333333333333,89.08333333333333,37.666666666666664,22.666666666666668,21.0,6.5
67dcb135667719b1ce8dd8b4,753878,797,"Dayton, TN",msa,TN,3.1666666666666665,26.5,98.08333333333333,113.33333333333333,69.41666666666667,38.833333333333336,25.583333333333332,13.0
67dcb135667719b1ce8dd8b5,395165,788,"Troy, AL",msa,AL,32.333333333333336,31.285714285714285,38.875,54.09090909090909,56.6,48.916666666666664,41.25,50.0
67dcb135667719b1ce8dd8b6,394962,800,"Paris, TN",msa,TN,9.666666666666666,10.666666666666666,45.333333333333336,62.25,46.25,30.75,15.363636363636363,10.0
67dcb135667719b1ce8dd8b7,394984,795,"Plainview, TX",msa,TX,-32.55555555555556,-4.2727272727272725,62.54545454545455,91.25,68.08333333333333,26.4,8.636363636363637,2.5
67dcb135667719b1ce8dd8b8,753892,798,"Jackson, OH",msa,OH,30.083333333333332,37.083333333333336,48.25,47.916666666666664,45.416666666666664,41.583333333333336,50.666666666666664,35.0
67dcb135667719b1ce8dd8b9,786261,801,"Jennings, LA",msa,LA,,,,54.625,47.166666666666664,42.666666666666664,45.25,42.0
67dcb135667719b1ce8dd8ba,394414,792,"Brevard, NC",msa,NC,18.25,18.166666666666668,52.166666666666664,91.25,58.0,42.5,31.083333333333332,36.0
67dcb135667719b1ce8dd8bb,753902,789,"Malvern, AR",msa,AR,39.375,47.166666666666664,49.833333333333336,67.0,54.0,49.666666666666664,43.166666666666664,41.5
